region_id,sector,year,gva_sector_prop,country_gva_estim
24,Maritime transport,2009,0.07172449508026929,27.7
24,Port activites,2009,0.33091662351113416,127.80000000000001
24,Shipbuilding and repair,2009,0.09036768513723459,34.9
24,Coastal tourism,2010,0.35979798606041175,145.9806383044631
24,Marine living resources,2010,0.1548105877450792,62.81121432269834
24,Marine non-living resources,2010,NA,NA
24,Marine renewable energy,2010,NA,NA
24,Maritime transport,2010,0.06728588385506105,27.299864520065846
24,Port activites,2010,0.3331218801039789,135.15735655784516
24,Shipbuilding and repair,2010,0.08498366223546916,34.48037437458492
24,Coastal tourism,2011,0.3742194852521379,159.74772683492114
24,Marine living resources,2011,0.14810901705449514,63.22513853672989
24,Marine non-living resources,2011,NA,NA
24,Marine renewable energy,2011,NA,NA
24,Maritime transport,2011,0.06302791266822752,26.905509126857403
24,Port activites,2011,0.3348422368825939,142.93827098360316
24,Shipbuilding and repair,2011,0.07980134814254551,34.06579418371153
24,Coastal tourism,2012,0.3886506271265375,174.81315690441377
24,Marine living resources,2012,0.14149061905497887,63.6417905002057
24,Marine non-living resources,2012,NA,NA
24,Marine renewable energy,2012,NA,NA
24,Maritime transport,2012,0.05895317429639719,26.51685032514809
24,Port activites,2012,0.3360799600579162,151.16712720729848
24,Shipbuilding and repair,2012,0.07482561946417032,33.65619876280605
24,Coastal tourism,2013,0.40306169698212874,191.2993720309189
24,Marine living resources,2013,0.1349748875178996,64.06118818892126
24,Marine non-living resources,2013,NA,NA
24,Marine renewable energy,2013,NA,NA
24,Maritime transport,2013,0.05506309828898325,26.13380582582697
24,Port activites,2013,0.33684040414454347,159.86971292474158
24,Shipbuilding and repair,2013,0.07005991306644485,33.25152817670471
24,Coastal tourism,2014,0.41742425334997657,209.3403630908283
24,Marine living resources,2014,0.12857966664150738,64.48334969713214
24,Marine non-living resources,2014,NA,NA
24,Marine renewable energy,2014,NA,NA
24,Maritime transport,2014,0.05135799830416077,25.756294528475948
24,Port activites,2014,0.33713181320412655,169.07330041134304
24,Shipbuilding and repair,2014,0.06550626850022875,32.85172321088359
24,Coastal tourism,2015,0.43171132853262495,229.0827573229924
24,Marine living resources,2015,0.1223210591410763,64.9082932383345
24,Marine non-living resources,2015,NA,NA
24,Marine renewable energy,2015,NA,NA
24,Maritime transport,2015,0.04783713358907666,25.384236504198793
24,Port activites,2015,0.33696508946947223,178.80673198832207
24,Shipbuilding and repair,2015,0.06116538926774985,32.45672536279391
24,Coastal tourism,2016,0.4458975930810345,250.68701003415927
24,Marine living resources,2016,0.11621336782032471,65.33603714605096
24,Marine non-living resources,2016,NA,NA
24,Marine renewable energy,2016,NA,NA
24,Maritime transport,2016,0.04449878219241873,25.017552978698085
24,Port activites,2016,0.33635353674824703,189.10051040914476
24,Shipbuilding and repair,2016,0.05703672015797516,32.066476833301415
24,Coastal tourism,2017,0.45995948380657337,274.3287086913337
24,Marine living resources,2017,0.11026906908267023,65.76659987462158
24,Marine non-living resources,2017,NA,NA
24,Marine renewable energy,2017,NA,NA
24,Maritime transport,2017,0.04134032338529769,24.656166315596657
24,Port activites,2017,0.33531258604999614,199.98689444944665
24,Shipbuilding and repair,2017,0.05311853767546264,31.68092051822886
24,Coastal tourism,2018,0.47387529597474354,300.2000000000001
24,Marine living resources,2018,0.10449881610102607,66.20000000000003
24,Marine non-living resources,2018,NA,NA
24,Marine renewable energy,2018,NA,NA
24,Maritime transport,2018,0.0383583267561168,24.299999999999997
24,Port activites,2018,0.33385951065509073,211.50000000000003
24,Shipbuilding and repair,2018,0.04940805051302288,31.3
25,Coastal tourism,2009,0.535908115612773,424.6
25,Marine living resources,2009,0.05364129748832513,42.5
25,Marine non-living resources,2009,0,0
25,Marine renewable energy,2009,0,0
25,Maritime transport,2009,0.07850561655938407,62.2
25,Port activites,2009,0.27363372459926794,216.8
25,Shipbuilding and repair,2009,0.0583112457402499,46.2
25,Coastal tourism,2010,0.53389862615686,432.30523980297687
25,Marine living resources,2010,0.05314035122596982,43.02849109262898
25,Marine non-living resources,2010,NA,NA
25,Marine renewable energy,2010,NA,NA
25,Maritime transport,2010,0.08232521371621555,66.6598854423042
25,Port activites,2010,0.2697981821880121,218.45938935779972
25,Shipbuilding and repair,2010,0.06083762671294246,49.26108350287362
25,Coastal tourism,2011,0.5317045818617343,440.15030702098284
25,Marine living resources,2011,0.05262507126171351,43.56355401666944
25,Marine non-living resources,2011,NA,NA
25,Marine renewable energy,2011,NA,NA
25,Maritime transport,2011,0.08629947126378047,71.4395550993749
25,Port activites,2011,0.2659203333510076,220.13147969825985
25,Shipbuilding and repair,2011,0.06345054226176415,52.524985884785444
25,Coastal tourism,2012,0.52932167787973206,448.1377391098913
25,Marine living resources,2012,0.052095312988539415,44.10527049340053
25,Marine non-living resources,2012,NA,NA
25,Marine renewable energy,2012,NA,NA
25,Maritime transport,2012,0.09043178040574447,76.56193824716252
25,Port activites,2012,0.26200027796912717,221.8163682348281
25,Shipbuilding and repair,2012,0.06615095075685698,56.005145360555716
25,Coastal tourism,2013,0.5267458154631467,456.2701195729285
25,Marine living resources,2013,0.0515509582223681,44.65372326031239
25,Marine non-living resources,2013,NA,NA
25,Marine renewable energy,2013,NA,NA
25,Maritime transport,2013,0.09472533799752389,82.05160824431867
25,Port activites,2013,0.258038253436906,223.5141529250249
25,Shipbuilding and repair,2013,0.0689396348800552,59.715890523742644
25,Coastal tourism,2014,0.5239731347145447,464.55007879629704
25,Marine living resources,2014,0.05099191772106774,45.20899608374285
25,Marine non-living resources,2014,NA,NA
25,Marine renewable energy,2014,NA,NA
25,Maritime transport,2014,0.09918311830141843,87.93490041677018
25,Port activites,2014,0.2540346439961352,225.22493247613838
25,Shipbuilding and repair,2014,0.071817185266834,63.67249934066116
25,Coastal tourism,2015,0.5210000485549798,472.9802948999647
25,Marine living resources,2015,0.05041813372479445,45.771173771671236
25,Marine non-living resources,2015,NA,NA
25,Marine renewable energy,2015,NA,NA
25,Maritime transport,2015,0.10380784381291557,94.24003839489272
25,Port activites,2015,0.2499899898649149,226.94880635096337
25,Shipbuilding and repair,2015,0.07478398404239513,67.89126205318126
25,Coastal tourism,2016,0.517823277706336,481.56349460389055
25,Marine living resources,2016,0.04982958249539508,46.340342186671265
25,Marine non-living resources,2016,NA,NA
25,Marine renewable energy,2016,NA,NA
25,Maritime transport,2016,0.10860195534493908,100.99726950935528
25,Port activites,2016,0.2459049960541615,228.68587477358398
25,Shipbuilding and repair,2016,0.07784018839916837,72.38954824929085
25,Coastal tourism,2017,0.5144398864478584,490.3024541099727
25,Marine living resources,2017,0.04922627683009764,46.916588259025026
25,Marine non-living resources,2017,NA,NA
25,Marine renewable energy,2017,NA,NA
25,Maritime transport,2017,0.11356758158752145,108.23900989516308
25,Port activites,2017,0.24178054075539815,230.43623873520022
25,Shipbuilding and repair,2017,0.0809857143791244,77.18587837756743
25,Coastal tourism,2018,0.5108473188702414,499.1999999999996
25,Marine living resources,2018,0.04860826852230866,47.49999999999999
25,Marine non-living resources,2018,NA,NA
25,Marine renewable energy,2018,NA,NA
25,Maritime transport,2018,0.11870650839132223,116.00000000000001
25,Port activites,2018,0.23761768317642254,232.2
25,Shipbuilding and repair,2018,0.08422022103970525,82.29999999999993
26,Coastal tourism,2009,0.6028355342706087,2542.7
26,Marine living resources,2009,0.07638872424666303,322.2
26,Marine non-living resources,2009,0,0
26,Marine renewable energy,2009,0,0
26,Maritime transport,2009,0.1956660897603073,825.3000000000001
26,Port activites,2009,0.05711372958107116,240.9
26,Shipbuilding and repair,2009,0.06799592214134997,286.8
26,Coastal tourism,2010,0.602083793564749,2615.626703098341
26,Marine living resources,2010,0.07633667857556262,331.6286819910957
26,Marine non-living resources,2010,NA,NA
26,Marine renewable energy,2010,NA,NA
26,Maritime transport,2010,0.19448898864790495,844.9166006514388
26,Port activites,2010,0.05746785083179854,249.65701919222883
26,Shipbuilding and repair,2010,0.06962268837998493,302.46116041420925
26,Coastal tourism,2011,0.6013034245941484,2690.6450033276037
26,Marine living resources,2011,0.07628091768233171,341.3332796994142
26,Marine non-living resources,2011,NA,NA
26,Marine renewable energy,2011,NA,NA
26,Maritime transport,2011,0.19330946392049142,864.9994693522149
26,Port activites,2011,0.05782132469801136,258.7323670898668
26,Shipbuilding and repair,2011,0.07128486910501718,318.9775228699791
26,Coastal tourism,2012,0.6004940045711924,2767.814889393874
26,Marine living resources,2012,0.07622138165326114,351.32186736938155
26,Marine non-living resources,2012,NA,NA
26,Marine renewable energy,2012,NA,NA
26,Maritime transport,2012,0.19212747423387258,885.5596888529889
26,Port activites,2012,0.05817406035016335,268.1376153433195
26,Shipbuilding and repair,2012,0.07298307919151062,336.39578700594086
26,Coastal tourism,2013,0.5996551088651834,2847.1980705281
26,Marine living resources,2013,0.0761580102119323,361.60275552563166
26,Marine non-living resources,2013,NA,NA
26,Marine renewable energy,2013,NA,NA
26,Maritime transport,2013,0.19094297918900724,906.608605330926
26,Port activites,2013,0.0585259646963796,277.8847562470966
26,Shipbuilding and repair,2013,0.07471793703749748,354.7652025671828
26,Coastal tourism,2014,0.5987863112610451,2928.8580258321363
26,Marine living resources,2014,0.07609074275125037,372.18449788737934
26,Marine non-living resources,2014,NA,NA
26,Marine renewable energy,2014,NA,NA
26,Maritime transport,2014,0.1897559394060642,928.157834651094
26,Port activites,2014,0.058876942367208834,287.98621803075645
26,Shipbuilding and repair,2014,0.07649006421443157,374.13770865778287
26,Coastal tourism,2015,0.5978871842322265,3012.8600550400856
26,Marine living resources,2015,0.07601951836739333,383.0758984851314
26,Marine non-living resources,2015,NA,NA
26,Marine renewable energy,2015,NA,NA
26,Maritime transport,2015,0.18856631660063675,950.2192687766903
26,Port activites,2015,0.05922689570230269,298.4548807056951
26,Shipbuilding and repair,2015,0.07830008509744076,394.5680805974419
26,Coastal tourism,2016,0.596957299228126,3099.271330735512
26,Marine living resources,2016,0.07594427589572478,394.2860189856577
26,Marine non-living resources,2016,NA,NA
26,Marine renewable energy,2016,NA,NA
26,Maritime transport,2016,0.18737407366210518,972.8050823316333
26,Port activites,2016,0.05957572473914912,309.3040924879871
26,Shipbuilding and repair,2016,0.08014862647489486,416.1140847974529
26,Coastal tourism,2017,0.5959962269763404,3188.160952066282
26,Marine living resources,2017,0.07586495394871741,405.8241862313152
26,Marine non-living resources,2017,NA,NA
26,Marine renewable energy,2017,NA,NA
26,Maritime transport,2017,0.1861791747341317,995.9277393191405
26,Port activites,2017,0.0599233272039895,320.5476868182163
26,Shipbuilding and repair,2017,0.08203631713682105,438.83664209391304
26,Coastal tourism,2018,0.5950035378000326,3279.599999999999
26,Marine living resources,2018,0.07578149095593173,417.70000000000005
26,Marine non-living resources,2018,NA,NA
26,Marine renewable energy,2018,NA,NA
26,Maritime transport,2018,0.18498158529726602,1019.6000000000006
26,Port activites,2018,0.060269598505052695,332.19999999999993
26,Shipbuilding and repair,2018,0.083963787441717,462.79999999999984
27,Coastal tourism,2009,0.3454168824443294,133.4
27,Marine living resources,2009,0.16157431382703263,62.4
27,Marine non-living resources,2009,0,0
27,Marine renewable energy,2009,0,0
27,Maritime transport,2009,0.07172449508026929,27.7
27,Port activites,2009,0.33091662351113416,127.80000000000001
27,Shipbuilding and repair,2009,0.09036768513723459,34.9
27,Coastal tourism,2010,0.35979798606041175,145.9806383044631
27,Marine living resources,2010,0.1548105877450792,62.81121432269834
27,Marine non-living resources,2010,NA,NA
27,Marine renewable energy,2010,NA,NA
27,Maritime transport,2010,0.06728588385506105,27.299864520065846
27,Port activites,2010,0.3331218801039789,135.15735655784516
27,Shipbuilding and repair,2010,0.08498366223546916,34.48037437458492
27,Coastal tourism,2011,0.3742194852521379,159.74772683492114
27,Marine living resources,2011,0.14810901705449514,63.22513853672989
27,Marine non-living resources,2011,NA,NA
27,Marine renewable energy,2011,NA,NA
27,Maritime transport,2011,0.06302791266822752,26.905509126857403
27,Port activites,2011,0.3348422368825939,142.93827098360316
27,Shipbuilding and repair,2011,0.07980134814254551,34.06579418371153
27,Coastal tourism,2012,0.3886506271265375,174.81315690441377
27,Marine living resources,2012,0.14149061905497887,63.6417905002057
27,Marine non-living resources,2012,NA,NA
27,Marine renewable energy,2012,NA,NA
27,Maritime transport,2012,0.05895317429639719,26.51685032514809
27,Port activites,2012,0.3360799600579162,151.16712720729848
27,Shipbuilding and repair,2012,0.07482561946417032,33.65619876280605
27,Coastal tourism,2013,0.40306169698212874,191.2993720309189
27,Marine living resources,2013,0.1349748875178996,64.06118818892126
27,Marine non-living resources,2013,NA,NA
27,Marine renewable energy,2013,NA,NA
27,Maritime transport,2013,0.05506309828898325,26.13380582582697
27,Port activites,2013,0.33684040414454347,159.86971292474158
27,Shipbuilding and repair,2013,0.07005991306644485,33.25152817670471
27,Coastal tourism,2014,0.41742425334997657,209.3403630908283
27,Marine living resources,2014,0.12857966664150738,64.48334969713214
27,Marine non-living resources,2014,NA,NA
27,Marine renewable energy,2014,NA,NA
27,Maritime transport,2014,0.05135799830416077,25.756294528475948
27,Port activites,2014,0.33713181320412655,169.07330041134304
27,Shipbuilding and repair,2014,0.06550626850022875,32.85172321088359
27,Coastal tourism,2015,0.43171132853262495,229.0827573229924
27,Marine living resources,2015,0.1223210591410763,64.9082932383345
27,Marine non-living resources,2015,NA,NA
27,Marine renewable energy,2015,NA,NA
27,Maritime transport,2015,0.04783713358907666,25.384236504198793
27,Port activites,2015,0.33696508946947223,178.80673198832207
27,Shipbuilding and repair,2015,0.06116538926774985,32.45672536279391
27,Coastal tourism,2016,0.4458975930810345,250.68701003415927
27,Marine living resources,2016,0.11621336782032471,65.33603714605096
27,Marine non-living resources,2016,NA,NA
27,Marine renewable energy,2016,NA,NA
27,Maritime transport,2016,0.04449878219241873,25.017552978698085
27,Port activites,2016,0.33635353674824703,189.10051040914476
27,Shipbuilding and repair,2016,0.05703672015797516,32.066476833301415
27,Coastal tourism,2017,0.45995948380657337,274.3287086913337
27,Marine living resources,2017,0.11026906908267023,65.76659987462158
27,Marine non-living resources,2017,NA,NA
27,Marine renewable energy,2017,NA,NA
27,Maritime transport,2017,0.04134032338529769,24.656166315596657
27,Port activites,2017,0.33531258604999614,199.98689444944665
27,Shipbuilding and repair,2017,0.05311853767546264,31.68092051822886
27,Coastal tourism,2018,0.47387529597474354,300.2000000000001
27,Marine living resources,2018,0.10449881610102607,66.20000000000003
27,Marine non-living resources,2018,NA,NA
27,Marine renewable energy,2018,NA,NA
27,Maritime transport,2018,0.0383583267561168,24.299999999999997
27,Port activites,2018,0.33385951065509073,211.50000000000003
27,Shipbuilding and repair,2018,0.04940805051302288,31.3
28,Coastal tourism,2009,0.535908115612773,424.6
28,Marine living resources,2009,0.05364129748832513,42.5
28,Marine non-living resources,2009,0,0
28,Marine renewable energy,2009,0,0
28,Maritime transport,2009,0.07850561655938407,62.2
28,Port activites,2009,0.27363372459926794,216.8
28,Shipbuilding and repair,2009,0.0583112457402499,46.2
28,Coastal tourism,2010,0.53389862615686,432.30523980297687
28,Marine living resources,2010,0.05314035122596982,43.02849109262898
28,Marine non-living resources,2010,NA,NA
28,Marine renewable energy,2010,NA,NA
28,Maritime transport,2010,0.08232521371621555,66.6598854423042
28,Port activites,2010,0.2697981821880121,218.45938935779972
28,Shipbuilding and repair,2010,0.06083762671294246,49.26108350287362
28,Coastal tourism,2011,0.5317045818617343,440.15030702098284
28,Marine living resources,2011,0.05262507126171351,43.56355401666944
28,Marine non-living resources,2011,NA,NA
28,Marine renewable energy,2011,NA,NA
28,Maritime transport,2011,0.08629947126378047,71.4395550993749
28,Port activites,2011,0.2659203333510076,220.13147969825985
28,Shipbuilding and repair,2011,0.06345054226176415,52.524985884785444
28,Coastal tourism,2012,0.52932167787973206,448.1377391098913
28,Marine living resources,2012,0.052095312988539415,44.10527049340053
28,Marine non-living resources,2012,NA,NA
28,Marine renewable energy,2012,NA,NA
28,Maritime transport,2012,0.09043178040574447,76.56193824716252
28,Port activites,2012,0.26200027796912717,221.8163682348281
28,Shipbuilding and repair,2012,0.06615095075685698,56.005145360555716
28,Coastal tourism,2013,0.5267458154631467,456.2701195729285
28,Marine living resources,2013,0.0515509582223681,44.65372326031239
28,Marine non-living resources,2013,NA,NA
28,Marine renewable energy,2013,NA,NA
28,Maritime transport,2013,0.09472533799752389,82.05160824431867
28,Port activites,2013,0.258038253436906,223.5141529250249
28,Shipbuilding and repair,2013,0.0689396348800552,59.715890523742644
28,Coastal tourism,2014,0.5239731347145447,464.55007879629704
28,Marine living resources,2014,0.05099191772106774,45.20899608374285
28,Marine non-living resources,2014,NA,NA
28,Marine renewable energy,2014,NA,NA
28,Maritime transport,2014,0.09918311830141843,87.93490041677018
28,Port activites,2014,0.2540346439961352,225.22493247613838
28,Shipbuilding and repair,2014,0.071817185266834,63.67249934066116
28,Coastal tourism,2015,0.5210000485549798,472.9802948999647
28,Marine living resources,2015,0.05041813372479445,45.771173771671236
28,Marine non-living resources,2015,NA,NA
28,Marine renewable energy,2015,NA,NA
28,Maritime transport,2015,0.10380784381291557,94.24003839489272
28,Port activites,2015,0.2499899898649149,226.94880635096337
28,Shipbuilding and repair,2015,0.07478398404239513,67.89126205318126
28,Coastal tourism,2016,0.517823277706336,481.56349460389055
28,Marine living resources,2016,0.04982958249539508,46.340342186671265
28,Marine non-living resources,2016,NA,NA
28,Marine renewable energy,2016,NA,NA
28,Maritime transport,2016,0.10860195534493908,100.99726950935528
28,Port activites,2016,0.2459049960541615,228.68587477358398
28,Shipbuilding and repair,2016,0.07784018839916837,72.38954824929085
28,Coastal tourism,2017,0.5144398864478584,490.3024541099727
28,Marine living resources,2017,0.04922627683009764,46.916588259025026
28,Marine non-living resources,2017,NA,NA
28,Marine renewable energy,2017,NA,NA
28,Maritime transport,2017,0.11356758158752145,108.23900989516308
28,Port activites,2017,0.24178054075539815,230.43623873520022
28,Shipbuilding and repair,2017,0.0809857143791244,77.18587837756743
28,Coastal tourism,2018,0.5108473188702414,499.1999999999996
28,Marine living resources,2018,0.04860826852230866,47.49999999999999
28,Marine non-living resources,2018,NA,NA
28,Marine renewable energy,2018,NA,NA
28,Maritime transport,2018,0.11870650839132223,116.00000000000001
28,Port activites,2018,0.23761768317642254,232.2
28,Shipbuilding and repair,2018,0.08422022103970525,82.29999999999993
29,Coastal tourism,2009,0.6028355342706087,2542.7
29,Marine living resources,2009,0.07638872424666303,322.2
29,Marine non-living resources,2009,0,0
29,Marine renewable energy,2009,0,0
29,Maritime transport,2009,0.1956660897603073,825.3000000000001
29,Port activites,2009,0.05711372958107116,240.9
29,Shipbuilding and repair,2009,0.06799592214134997,286.8
29,Coastal tourism,2010,0.602083793564749,2615.626703098341
29,Marine living resources,2010,0.07633667857556262,331.6286819910957
29,Marine non-living resources,2010,NA,NA
29,Marine renewable energy,2010,NA,NA
29,Maritime transport,2010,0.19448898864790495,844.9166006514388
29,Port activites,2010,0.05746785083179854,249.65701919222883
29,Shipbuilding and repair,2010,0.06962268837998493,302.46116041420925
29,Coastal tourism,2011,0.6013034245941484,2690.6450033276037
29,Marine living resources,2011,0.07628091768233171,341.3332796994142
29,Marine non-living resources,2011,NA,NA
29,Marine renewable energy,2011,NA,NA
29,Maritime transport,2011,0.19330946392049142,864.9994693522149
29,Port activites,2011,0.05782132469801136,258.7323670898668
29,Shipbuilding and repair,2011,0.07128486910501718,318.9775228699791
29,Coastal tourism,2012,0.6004940045711924,2767.814889393874
29,Marine living resources,2012,0.07622138165326114,351.32186736938155
29,Marine non-living resources,2012,NA,NA
29,Marine renewable energy,2012,NA,NA
29,Maritime transport,2012,0.19212747423387258,885.5596888529889
29,Port activites,2012,0.05817406035016335,268.1376153433195
29,Shipbuilding and repair,2012,0.07298307919151062,336.39578700594086
29,Coastal tourism,2013,0.5996551088651834,2847.1980705281
29,Marine living resources,2013,0.0761580102119323,361.60275552563166
29,Marine non-living resources,2013,NA,NA
29,Marine renewable energy,2013,NA,NA
29,Maritime transport,2013,0.19094297918900724,906.608605330926
29,Port activites,2013,0.0585259646963796,277.8847562470966
29,Shipbuilding and repair,2013,0.07471793703749748,354.7652025671828
29,Coastal tourism,2014,0.5987863112610451,2928.8580258321363
29,Marine living resources,2014,0.07609074275125037,372.18449788737934
29,Marine non-living resources,2014,NA,NA
29,Marine renewable energy,2014,NA,NA
29,Maritime transport,2014,0.1897559394060642,928.157834651094
29,Port activites,2014,0.058876942367208834,287.98621803075645
29,Shipbuilding and repair,2014,0.07649006421443157,374.13770865778287
29,Coastal tourism,2015,0.5978871842322265,3012.8600550400856
29,Marine living resources,2015,0.07601951836739333,383.0758984851314
29,Marine non-living resources,2015,NA,NA
29,Marine renewable energy,2015,NA,NA
29,Maritime transport,2015,0.18856631660063675,950.2192687766903
29,Port activites,2015,0.05922689570230269,298.4548807056951
29,Shipbuilding and repair,2015,0.07830008509744076,394.5680805974419
29,Coastal tourism,2016,0.596957299228126,3099.271330735512
29,Marine living resources,2016,0.07594427589572478,394.2860189856577
29,Marine non-living resources,2016,NA,NA
29,Marine renewable energy,2016,NA,NA
29,Maritime transport,2016,0.18737407366210518,972.8050823316333
29,Port activites,2016,0.05957572473914912,309.3040924879871
29,Shipbuilding and repair,2016,0.08014862647489486,416.1140847974529
29,Coastal tourism,2017,0.5959962269763404,3188.160952066282
29,Marine living resources,2017,0.07586495394871741,405.8241862313152
29,Marine non-living resources,2017,NA,NA
29,Marine renewable energy,2017,NA,NA
29,Maritime transport,2017,0.1861791747341317,995.9277393191405
29,Port activites,2017,0.0599233272039895,320.5476868182163
29,Shipbuilding and repair,2017,0.08203631713682105,438.83664209391304
29,Coastal tourism,2018,0.5950035378000326,3279.599999999999
29,Marine living resources,2018,0.07578149095593173,417.70000000000005
29,Marine non-living resources,2018,NA,NA
29,Marine renewable energy,2018,NA,NA
29,Maritime transport,2018,0.18498158529726602,1019.6000000000006
29,Port activites,2018,0.060269598505052695,332.19999999999993
29,Shipbuilding and repair,2018,0.083963787441717,462.79999999999984
30,Coastal tourism,2009,0.25033934458018225,645.5
30,Marine living resources,2009,0.07845646693814233,202.3
30,Marine non-living resources,2009,0,0
30,Marine renewable energy,2009,0,0
30,Maritime transport,2009,0.2513089005235602,648
30,Port activites,2009,0.20837696335078532,537.3
30,Shipbuilding and repair,2009,0.21151832460732983,545.4
30,Coastal tourism,2010,0.2601727790083817,678.3683588231358
30,Marine living resources,2010,0.07867894865408036,205.14563235948214
30,Marine non-living resources,2010,NA,NA
30,Marine renewable energy,2010,NA,NA
30,Maritime transport,2010,0.25249787820967984,658.3570037582848
30,Port activites,2010,0.20678366520703176,539.1628445242068
30,Shipbuilding and repair,2010,0.2018667289208263,526.3425409873649
30,Coastal tourism,2011,0.2701641582574075,712.910348958009
30,Marine living resources,2011,0.07883543718530465,208.03129251691453
30,Marine non-living resources,2011,NA,NA
30,Marine renewable energy,2011,NA,NA
30,Maritime transport,2011,0.25347826581109295,668.8795438234356
30,Port activites,2011,0.20502927887804576,541.032147618526
30,Shipbuilding and repair,2011,0.19249285986814915,507.9509909296588
30,Coastal tourism,2012,0.28030434444313146,749.211190411578
30,Marine living resources,2012,0.07892609813931172,210.95754351924288
30,Marine non-living resources,2012,NA,NA
30,Marine renewable energy,2012,NA,NA
30,Maritime transport,2012,0.25424940302928867,679.5702659672925
30,Port activites,2012,0.20311956605663217,542.9079316751257
30,Shipbuilding and repair,2012,0.1834005883316359,490.20208152359106
30,Coastal tourism,2013,0.2905838544139791,787.3604425273898
30,Marine living resources,2013,0.07895130998348981,213.9249563334555
30,Marine non-living resources,2013,NA,NA
30,Marine renewable energy,2013,NA,NA
30,Maritime transport,2013,0.2548113160679443,690.4318582491471
30,Port activites,2013,0.2010607000060827,544.790219163809
30,Shipbuilding and repair,2013,0.17459281952850406,473.0733575108587
30,Coastal tourism,2014,0.3009928991134297,827.4522249412291
30,Marine living resources,2014,0.07891165762166463,216.93410995798982
30,Marine non-living resources,2014,NA,NA
30,Marine renewable energy,2014,NA,NA
30,Maritime transport,2014,0.25516470335940994,701.4670516916257
30,Port activites,2014,0.19885922347746784,546.6790326322822
30,Shipbuilding and repair,2014,0.1660715164280279,456.5431482685909
30,Coastal tourism,2015,0.31152142379739634,869.5854497876588
30,Marine living resources,2015,0.07880792474948797,219.98559153570562
30,Marine non-living resources,2015,NA,NA
30,Marine renewable energy,2015,NA,NA
30,Maritime transport,2015,0.255310917136359,712.6786209673712
30,Port activites,2015,0.19652200544462956,548.5743947064267
30,Shipbuilding and repair,2015,0.1578377288721272,440.59054039248525
30,Coastal tourism,2016,0.3221591487730414,913.864065730337
30,Marine living resources,2016,0.07864108510835677,223.07999646844823
30,Marine non-living resources,2016,NA,NA
30,Marine renewable energy,2016,NA,NA
30,Maritime transport,2016,0.25525194118334665,724.069385096705
30,Port activites,2016,0.194056197116844,550.4763280905677
30,Shipbuilding and repair,2016,0.1498916278184112,425.19535123794816
30,Coastal tourism,2017,0.3328956103371765,960.3973144181673
30,Marine living resources,2017,0.07841229276437701,226.2179285332222
30,Marine non-living resources,2017,NA,NA
30,Marine renewable energy,2017,NA,NA
30,Maritime transport,2017,0.2549903651306925,735.6422081564358
30,Port activites,2017,0.19146918767327203,552.3848555677479
30,Shipbuilding and repair,2017,0.14223254409448194,410.338103385766
30,Coastal tourism,2018,0.34372020160741024,1009.299999999999
30,Marine living resources,2018,0.0781228715433865,229.40000000000003
30,Marine non-living resources,2018,NA,NA
30,Marine renewable energy,2018,NA,NA
30,Maritime transport,2018,0.25452935567361384,747.3999999999994
30,Port activites,2018,0.18876856014167026,554.3000000000003
30,Shipbuilding and repair,2018,0.1348590110339192,396.00000000000017
31,Coastal tourism,2009,0.535908115612773,424.6
31,Marine living resources,2009,0.05364129748832513,42.5
31,Marine non-living resources,2009,0,0
31,Marine renewable energy,2009,0,0
31,Maritime transport,2009,0.07850561655938407,62.2
31,Port activites,2009,0.27363372459926794,216.8
31,Shipbuilding and repair,2009,0.0583112457402499,46.2
31,Coastal tourism,2010,0.53389862615686,432.30523980297687
31,Marine living resources,2010,0.05314035122596982,43.02849109262898
31,Marine non-living resources,2010,NA,NA
31,Marine renewable energy,2010,NA,NA
31,Maritime transport,2010,0.08232521371621555,66.6598854423042
31,Port activites,2010,0.2697981821880121,218.45938935779972
31,Shipbuilding and repair,2010,0.06083762671294246,49.26108350287362
31,Coastal tourism,2011,0.5317045818617343,440.15030702098284
31,Marine living resources,2011,0.05262507126171351,43.56355401666944
31,Marine non-living resources,2011,NA,NA
31,Marine renewable energy,2011,NA,NA
31,Maritime transport,2011,0.08629947126378047,71.4395550993749
31,Port activites,2011,0.2659203333510076,220.13147969825985
31,Shipbuilding and repair,2011,0.06345054226176415,52.524985884785444
31,Coastal tourism,2012,0.52932167787973206,448.1377391098913
31,Marine living resources,2012,0.052095312988539415,44.10527049340053
31,Marine non-living resources,2012,NA,NA
31,Marine renewable energy,2012,NA,NA
31,Maritime transport,2012,0.09043178040574447,76.56193824716252
31,Port activites,2012,0.26200027796912717,221.8163682348281
31,Shipbuilding and repair,2012,0.06615095075685698,56.005145360555716
31,Coastal tourism,2013,0.5267458154631467,456.2701195729285
31,Marine living resources,2013,0.0515509582223681,44.65372326031239
31,Marine non-living resources,2013,NA,NA
31,Marine renewable energy,2013,NA,NA
31,Maritime transport,2013,0.09472533799752389,82.05160824431867
31,Port activites,2013,0.258038253436906,223.5141529250249
31,Shipbuilding and repair,2013,0.0689396348800552,59.715890523742644
31,Coastal tourism,2014,0.5239731347145447,464.55007879629704
31,Marine living resources,2014,0.05099191772106774,45.20899608374285
31,Marine non-living resources,2014,NA,NA
31,Marine renewable energy,2014,NA,NA
31,Maritime transport,2014,0.09918311830141843,87.93490041677018
31,Port activites,2014,0.2540346439961352,225.22493247613838
