region_id,sector,year,annual_growth_rate
39,Marine non-living resources,2017,NA
39,Marine non-living resources,2018,NA
39,Marine renewable energy,2009,NA
39,Marine renewable energy,2010,NA
39,Marine renewable energy,2011,NA
39,Marine renewable energy,2012,NA
39,Marine renewable energy,2013,NA
39,Marine renewable energy,2014,NA
39,Marine renewable energy,2015,NA
39,Marine renewable energy,2016,NA
39,Marine renewable energy,2017,NA
39,Marine renewable energy,2018,NA
39,Maritime transport,2009,2.4
39,Maritime transport,2010,2.4
39,Maritime transport,2011,2.4
39,Maritime transport,2012,2.4
39,Maritime transport,2013,2.4
39,Maritime transport,2014,2.4
39,Maritime transport,2015,2.4
39,Maritime transport,2016,2.4
39,Maritime transport,2017,2.4
39,Maritime transport,2018,2.4
39,Port activites,2009,3.6
39,Port activites,2010,3.6
39,Port activites,2011,3.6
39,Port activites,2012,3.6
39,Port activites,2013,3.6
39,Port activites,2014,3.6
39,Port activites,2015,3.6
39,Port activites,2016,3.6
39,Port activites,2017,3.6
39,Port activites,2018,3.6
39,Shipbuilding and repair,2009,5.5
39,Shipbuilding and repair,2010,5.5
39,Shipbuilding and repair,2011,5.5
39,Shipbuilding and repair,2012,5.5
39,Shipbuilding and repair,2013,5.5
39,Shipbuilding and repair,2014,5.5
39,Shipbuilding and repair,2015,5.5
39,Shipbuilding and repair,2016,5.5
39,Shipbuilding and repair,2017,5.5
39,Shipbuilding and repair,2018,5.5
40,Coastal tourism,2009,5.1
40,Coastal tourism,2010,5.1
40,Coastal tourism,2011,5.1
40,Coastal tourism,2012,5.1
40,Coastal tourism,2013,5.1
40,Coastal tourism,2014,5.1
40,Coastal tourism,2015,5.1
40,Coastal tourism,2016,5.1
40,Coastal tourism,2017,5.1
40,Coastal tourism,2018,5.1
40,Marine living resources,2009,1.4
40,Marine living resources,2010,1.4
40,Marine living resources,2011,1.4
40,Marine living resources,2012,1.4
40,Marine living resources,2013,1.4
40,Marine living resources,2014,1.4
40,Marine living resources,2015,1.4
40,Marine living resources,2016,1.4
40,Marine living resources,2017,1.4
40,Marine living resources,2018,1.4
40,Marine non-living resources,2009,NA
40,Marine non-living resources,2010,NA
40,Marine non-living resources,2011,NA
40,Marine non-living resources,2012,NA
40,Marine non-living resources,2013,NA
40,Marine non-living resources,2014,NA
40,Marine non-living resources,2015,NA
40,Marine non-living resources,2016,NA
40,Marine non-living resources,2017,NA
40,Marine non-living resources,2018,NA
40,Marine renewable energy,2009,NA
40,Marine renewable energy,2010,NA
40,Marine renewable energy,2011,NA
40,Marine renewable energy,2012,NA
40,Marine renewable energy,2013,NA
40,Marine renewable energy,2014,NA
40,Marine renewable energy,2015,NA
40,Marine renewable energy,2016,NA
40,Marine renewable energy,2017,NA
40,Marine renewable energy,2018,NA
40,Maritime transport,2009,1.6
40,Maritime transport,2010,1.6
40,Maritime transport,2011,1.6
40,Maritime transport,2012,1.6
40,Maritime transport,2013,1.6
40,Maritime transport,2014,1.6
40,Maritime transport,2015,1.6
40,Maritime transport,2016,1.6
40,Maritime transport,2017,1.6
40,Maritime transport,2018,1.6
40,Port activites,2009,0.3
40,Port activites,2010,0.3
40,Port activites,2011,0.3
40,Port activites,2012,0.3
40,Port activites,2013,0.3
40,Port activites,2014,0.3
40,Port activites,2015,0.3
40,Port activites,2016,0.3
40,Port activites,2017,0.3
40,Port activites,2018,0.3
40,Shipbuilding and repair,2009,-3.5
40,Shipbuilding and repair,2010,-3.5
40,Shipbuilding and repair,2011,-3.5
40,Shipbuilding and repair,2012,-3.5
40,Shipbuilding and repair,2013,-3.5
40,Shipbuilding and repair,2014,-3.5
40,Shipbuilding and repair,2015,-3.5
40,Shipbuilding and repair,2016,-3.5
40,Shipbuilding and repair,2017,-3.5
40,Shipbuilding and repair,2018,-3.5
41,Coastal tourism,2009,2.9
41,Coastal tourism,2010,2.9
41,Coastal tourism,2011,2.9
41,Coastal tourism,2012,2.9
41,Coastal tourism,2013,2.9
41,Coastal tourism,2014,2.9
41,Coastal tourism,2015,2.9
41,Coastal tourism,2016,2.9
41,Coastal tourism,2017,2.9
41,Coastal tourism,2018,2.9
41,Marine living resources,2009,2.9
41,Marine living resources,2010,2.9
41,Marine living resources,2011,2.9
41,Marine living resources,2012,2.9
41,Marine living resources,2013,2.9
41,Marine living resources,2014,2.9
41,Marine living resources,2015,2.9
41,Marine living resources,2016,2.9
41,Marine living resources,2017,2.9
41,Marine living resources,2018,2.9
41,Marine non-living resources,2009,NA
41,Marine non-living resources,2010,NA
41,Marine non-living resources,2011,NA
41,Marine non-living resources,2012,NA
41,Marine non-living resources,2013,NA
41,Marine non-living resources,2014,NA
41,Marine non-living resources,2015,NA
41,Marine non-living resources,2016,NA
41,Marine non-living resources,2017,NA
41,Marine non-living resources,2018,NA
41,Marine renewable energy,2009,NA
41,Marine renewable energy,2010,NA
41,Marine renewable energy,2011,NA
41,Marine renewable energy,2012,NA
41,Marine renewable energy,2013,NA
41,Marine renewable energy,2014,NA
41,Marine renewable energy,2015,NA
41,Marine renewable energy,2016,NA
41,Marine renewable energy,2017,NA
41,Marine renewable energy,2018,NA
41,Maritime transport,2009,2.4
41,Maritime transport,2010,2.4
41,Maritime transport,2011,2.4
41,Maritime transport,2012,2.4
41,Maritime transport,2013,2.4
41,Maritime transport,2014,2.4
41,Maritime transport,2015,2.4
41,Maritime transport,2016,2.4
41,Maritime transport,2017,2.4
41,Maritime transport,2018,2.4
41,Port activites,2009,3.6
41,Port activites,2010,3.6
41,Port activites,2011,3.6
41,Port activites,2012,3.6
41,Port activites,2013,3.6
41,Port activites,2014,3.6
41,Port activites,2015,3.6
41,Port activites,2016,3.6
41,Port activites,2017,3.6
41,Port activites,2018,3.6
41,Shipbuilding and repair,2009,5.5
41,Shipbuilding and repair,2010,5.5
41,Shipbuilding and repair,2011,5.5
41,Shipbuilding and repair,2012,5.5
41,Shipbuilding and repair,2013,5.5
41,Shipbuilding and repair,2014,5.5
41,Shipbuilding and repair,2015,5.5
41,Shipbuilding and repair,2016,5.5
41,Shipbuilding and repair,2017,5.5
41,Shipbuilding and repair,2018,5.5
42,Coastal tourism,2009,5.1
42,Coastal tourism,2010,5.1
42,Coastal tourism,2011,5.1
42,Coastal tourism,2012,5.1
42,Coastal tourism,2013,5.1
42,Coastal tourism,2014,5.1
42,Coastal tourism,2015,5.1
42,Coastal tourism,2016,5.1
42,Coastal tourism,2017,5.1
42,Coastal tourism,2018,5.1
42,Marine living resources,2009,1.4
42,Marine living resources,2010,1.4
42,Marine living resources,2011,1.4
42,Marine living resources,2012,1.4
42,Marine living resources,2013,1.4
42,Marine living resources,2014,1.4
42,Marine living resources,2015,1.4
42,Marine living resources,2016,1.4
42,Marine living resources,2017,1.4
42,Marine living resources,2018,1.4
42,Marine non-living resources,2009,NA
42,Marine non-living resources,2010,NA
42,Marine non-living resources,2011,NA
42,Marine non-living resources,2012,NA
42,Marine non-living resources,2013,NA
42,Marine non-living resources,2014,NA
42,Marine non-living resources,2015,NA
42,Marine non-living resources,2016,NA
42,Marine non-living resources,2017,NA
42,Marine non-living resources,2018,NA
42,Marine renewable energy,2009,NA
42,Marine renewable energy,2010,NA
42,Marine renewable energy,2011,NA
42,Marine renewable energy,2012,NA
42,Marine renewable energy,2013,NA
42,Marine renewable energy,2014,NA
42,Marine renewable energy,2015,NA
42,Marine renewable energy,2016,NA
42,Marine renewable energy,2017,NA
42,Marine renewable energy,2018,NA
42,Maritime transport,2009,1.6
42,Maritime transport,2010,1.6
42,Maritime transport,2011,1.6
42,Maritime transport,2012,1.6
42,Maritime transport,2013,1.6
42,Maritime transport,2014,1.6
42,Maritime transport,2015,1.6
42,Maritime transport,2016,1.6
42,Maritime transport,2017,1.6
42,Maritime transport,2018,1.6
42,Port activites,2009,0.3
42,Port activites,2010,0.3
42,Port activites,2011,0.3
42,Port activites,2012,0.3
42,Port activites,2013,0.3
42,Port activites,2014,0.3
42,Port activites,2015,0.3
42,Port activites,2016,0.3
42,Port activites,2017,0.3
42,Port activites,2018,0.3
42,Shipbuilding and repair,2009,-3.5
42,Shipbuilding and repair,2010,-3.5
42,Shipbuilding and repair,2011,-3.5
42,Shipbuilding and repair,2012,-3.5
42,Shipbuilding and repair,2013,-3.5
42,Shipbuilding and repair,2014,-3.5
42,Shipbuilding and repair,2015,-3.5
42,Shipbuilding and repair,2016,-3.5
42,Shipbuilding and repair,2017,-3.5
42,Shipbuilding and repair,2018,-3.5
